id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_243_0001,UBS CH,80-2-2,,230,Avenue de Chailly 1,2,Lausanne 12,1000,243,,3,2,230,,1,1,021 654 94 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_243_0008,UBS CH,80-2-2,,230,Avenue d'Ouchy 61,2,Lausanne 6,1000,243,,3,2,230,,8,1,021 614 92 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_767_0003,BCV,10-725-4,,767,Chauderon,7,Lausanne 9,1000,767,,3,2,767,BCVLCH2LXXX,3,1,021 212 12 12,True,2,Case postale 77,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76711_0001,BCV,10-725-4,,767,WTCL,7,Lausanne,1000,76711,,3,2,767,BCVLCH2LXXX,1,1,021 683 39 00,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76739_0000,BCV,10-725-4,,767,Place de la Gare,7,Lausanne,1000,76739,,2,2,767,BCVLCH2LXXX,0,1,021 212 33 82,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76746_0000,BCV,10-725-4,,767,Chailly,7,Lausanne 12,1000,76746,,2,2,767,BCVLCH2LXXX,0,1,021 651 37 70,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76749_0000,BCV,10-725-4,,767,Ouchy,7,Lausanne 6,1000,76749,,2,2,767,BCVLCH2LXXX,0,1,021 614 38 30,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76755_0000,BCV,10-725-4,,767,Bellevaux,7,Lausanne 8,1000,76755,,2,2,767,BCVLCH2LXXX,0,1,021 644 37 20,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76763_0000,BCV,10-725-4,,767,Cour,7,Lausanne 3,1000,76763,,2,2,767,BCVLCH2LXXX,0,1,021 614 38 10,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_8490_0007,Cornèr,69-5872-0,,8490,,8,Lausanne 20,1000,8490,,3,2,8490,CBLUCH22XXX,7,1,021 625 02 52,True,2,Case postale 64,Cornèr Banca SA,Switzerland,
l10n_ch_bank.bank_89108_0000,KAS Bank N.V.,,,89108,Spuistraat 172,8,DB Amsterdam,1000,89108,++31,1,1,89108,KASANL2AXXX,0,3,20 557 59 11,True,1,P.O. Box 24001,KAS Bank N.V.,Switzerland,
l10n_ch_bank.bank_89151_0000,ING Bank N.V.,,,89151,Foppingadreef 7,8,BV Amsterdam,1000,89151,++31,1,2,89151,INGBNL2AXXX,0,3,20 563 9111,True,2,P.O. Box 1800,ING Bank N.V.,Switzerland,
l10n_ch_bank.bank_525_0000,CS (Schweiz) AG,12-60-7,4835,4835,Rue du Grand Pont 6,5,Lausanne,1001,525,,1,2,4835,CRESCHZZ10R,0,1,021 340 11 11,True,2,Case postale 240,Credit Suisse (Schweiz) AG,Switzerland,
