id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_100_0000,SNB,30-5-5,,100,Börsenstrasse 15,1,Zürich,8022,100,,1,,3,001008,SNBZCHZZXXX,0000,1,044 631 31 11,True,1,Postfach 2800,Schweizerische Nationalbank,,2009-11-07
bank_110_0000,SNB,*30-5-5,,100,Bundesplatz 1,1,Bern,3003,110,,2,,3,001100,SNBZCHZZXXX,0000,1,031 327 02 21,True,1,Postfach,Schweizerische Nationalbank,,2009-11-07
bank_115_0000,SNB,*30-5-5,,100,Bundesverw. / Bundesplatz 1,1,Bern,3003,115,,2,044 631 39 34,3,001158,SNBZCHZZXXX,0000,1,044 631 31 30,True,1,Postfach,Schweizerische Nationalbank,,2009-12-03
bank_140_0000,BNS,*30-5-5,100,100,Rue Diday 8,1,Genève 11,1211,140,,1,,3,001403,SNBZCHZZXXX,0000,1,022 818 57 11,False,2,Case postale 5355,Banque nationale suisse,,2012-02-01
bank_193_0000,SECB,,,193,Solmsstrasse 83,8,Frankfurt am Main,60486,193,++49,1,69 97 98 98 98,3,001933,SECGDEFFXXX,0000,0,69 97 98 98 0,True,1,,SECB Swiss Euro Clearing Bank,,2012-10-06
bank_202_0000,UBS,*80-2-2,,230,Poststrasse 10,2,Uster 1,8610,202,,2,,1,002020,UBSWCHZH86N,0000,1,044 944 91 11,True,1,Postfach,UBS AG,,2009-11-07
bank_202_0001,UBS,*80-2-2,,230,Bahnhofstrasse 1,2,Dübendorf 1,8600,202,,3,,1,002020,UBSWCHZH86N,0001,1,044 824 41 11,True,1,Postfach,UBS AG,,2005-03-12
bank_203_0000,UBS,*80-2-2,,230,Bahnhofstrasse 26,2,Arbon,9320,203,,2,,1,002031,UBSWCHZH93A,0000,1,071 447 79 79,True,1,Postfach,UBS AG,,2009-11-07
bank_204_0000,UBS,*80-2-2,,230,Poststrasse 198,2,Arosa,7050,204,,2,,1,002046,UBSWCHZH70E,0000,1,081 378 79 79,True,1,Postfach,UBS AG,,2009-11-07
bank_206_0000,UBS,*80-2-2,,230,Paradeplatz 6,2,Zürich,8098,206,,2,,1,002062,UBSWCHZH80V,0000,1,044 234 11 11,True,1,Postfach,UBS AG,,2009-11-07
bank_206_0001,UBS,*80-2-2,,230,Bahnhofstrasse 72,2,Zürich,8098,206,,3,,1,002062,UBSWCHZH80V,0001,1,044 234 11 11,True,1,Postfach,UBS AG,,2005-04-23
bank_206_0002,UBS,*80-2-2,,230,Löwenplatz / Seidengasse 17,2,Zürich,8098,206,,3,,1,002062,UBSWCHZH80V,0002,1,044 234 11 11,True,1,Postfach,UBS AG,,2005-04-23
bank_207_0000,UBS,*80-2-2,,230,Bahnhofstrasse 39,2,Bülach,8180,207,,2,,1,002078,UBSWCHZH81M,0000,1,044 872 42 42,True,1,Postfach,UBS AG,,2009-11-07
bank_208_0000,UBS,*80-2-2,,230,Poststrasse 1,2,Chur,7002,208,,2,,1,002083,UBSWCHZH70A,0000,1,081 255 90 00,True,1,Postfach,UBS AG,,2009-11-07
bank_208_0001,UBS,*80-2-2,,230,Via Nova 64,2,Flims Dorf,7017,208,,3,,1,002083,UBSWCHZH70A,0001,1,081 928 86 86,True,1,Postfach,UBS AG,,2005-04-15
bank_208_0002,UBS,*80-2-2,,230,Bahnhofstrasse 14,2,Ilanz,7130,208,,3,,1,002083,UBSWCHZH70A,0002,1,081 926 15 00,True,1,Postfach,UBS AG,,2000-04-07
bank_208_0004,UBS,*80-2-2,,230,Voa principala 68,2,Lenzerheide/Lai,7078,208,,3,,1,002083,UBSWCHZH70A,0004,1,081 385 24 00,True,1,Postfach,UBS AG,,1999-04-22
bank_208_0005,UBS,*80-2-2,,230,Grossfeldstrasse 19,2,Sargans,7320,208,,3,,1,002083,UBSWCHZH70A,0005,1,081 725 47 00,True,1,Postfach,UBS AG,,1999-04-22
bank_208_0006,UBS,*80-2-2,,230,Neudorfstrasse 46,2,Thusis,7430,208,,3,,1,002083,UBSWCHZH70A,0006,1,081 632 39 00,True,1,Postfach,UBS AG,,2002-05-24
bank_208_0007,UBS,*80-2-2,,230,Via Sursilvana 18,2,Disentis/Mustér,7180,208,,3,,1,002083,UBSWCHZH70A,0007,1,081 929 59 00,True,1,Postfach,UBS AG,,2005-04-15
bank_209_0000,UBS,*80-2-2,,230,Promenade 48,2,Davos Platz 1,7270,209,,2,,1,002099,UBSWCHZH72D,0000,1,081 415 11 11,True,1,Postfach,UBS AG,,2009-11-07
bank_209_0001,UBS,*80-2-2,,230,Bahnhofstrasse 6,2,Klosters,7250,209,,3,,1,002099,UBSWCHZH72D,0001,1,081 423 38 00,True,1,Postfach,UBS AG,,1999-09-17
bank_210_0000,UBS,*80-2-2,,230,Bahnhofstrasse 11,2,Brugg AG,5201,210,,2,,1,002106,UBSWCHZH52A,0000,1,056 460 81 00,True,1,Postfach 768,UBS AG,,2009-11-07
bank_211_0000,UBS,*80-2-2,,230,Hauptstrasse 44,2,Düdingen,3186,211,,2,,1,002114,UBSWCHZH31A,0000,1,026 492 77 77,True,1,Postfach,UBS AG,,2009-12-01
bank_213_0000,UBS,*80-2-2,,230,Rorschacherstrasse 1,2,Altstätten SG,9450,213,,2,,1,002138,UBSWCHZH94N,0000,1,071 757 56 56,True,1,Postfach,UBS AG,,2009-11-07
bank_213_0001,UBS,*80-2-2,,230,Kirchstrasse 2,2,Heerbrugg,9435,213,,3,,1,002138,UBSWCHZH94N,0001,1,071 727 91 11,True,1,Postfach,UBS AG,,2000-04-07
bank_214_0000,UBS,*80-2-2,,230,Zugerstrasse 22,2,Horgen 1,8810,214,,2,,1,002143,UBSWCHZH88A,0000,1,044 728 85 11,True,1,Postfach,UBS AG,,2009-11-07
bank_214_0001,UBS,*80-2-2,,230,Gotthardstrasse 40,2,Thalwil,8800,214,,3,,1,002143,UBSWCHZH88A,0001,1,044 722 93 11,True,1,Postfach,UBS AG,,2005-04-15
bank_214_0002,UBS,*80-2-2,,230,Zugerstrasse 11,2,Wädenswil,8820,214,,3,,1,002143,UBSWCHZH88A,0002,1,044 783 85 85,True,1,Postfach,UBS AG,,2005-03-12
bank_214_0003,UBS,*80-2-2,,230,Churerstrasse 70,2,Pfäffikon SZ,8808,214,,3,,1,002143,UBSWCHZH88A,0003,1,055 416 37 11,True,1,Postfach,UBS AG,,2010-09-16
bank_216_0000,UBS,*80-2-2,,230,Bahnhofplatz 3,2,Lachen SZ,8853,216,,2,,1,002167,UBSWCHZH88B,0000,1,055 451 66 11,True,1,Postfach,UBS AG,,2009-11-07
bank_216_0001,UBS,*80-2-2,,230,Klosterplatz,2,Einsiedeln,8840,216,,3,,1,002167,UBSWCHZH88B,0001,1,055 418 77 11,True,1,Postfach,UBS AG,,1999-04-22
bank_217_0000,UBS,*80-2-2,,230,Hauptstrasse 37,2,Kreuzlingen 1,8280,217,,2,,1,002175,UBSWCHZH82P,0000,1,071 677 81 11,True,1,Postfach,UBS AG,,2009-11-07
bank_219_0000,UBS,*80-2-2,,230,Rathausstrasse 11,2,Weinfelden,8570,219,,2,,1,002191,UBSWCHZH85B,0000,1,071 626 46 46,True,1,Postfach,UBS AG,,2009-11-07
bank_220_0000,UBS,*80-2-2,,230,St. Gallerstrasse 5,2,Buchs SG 1,9471,220,,2,,1,002209,UBSWCHZH94P,0000,1,081 755 42 42,True,1,Postfach,UBS AG,,2009-11-07
bank_220_0002,UBS,*80-2-2,,230,Am Platz 8,2,Bad Ragaz,7310,220,,3,,1,002209,UBSWCHZH94P,0002,1,081 303 48 00,True,1,Postfach,UBS AG,,2005-04-15
bank_221_0000,UBS,*80-2-2,,230,Plazza Mauritius/Via Maistra 14,2,St. Moritz 1,7500,221,,2,,1,002217,UBSWCHZH75A,0000,1,081 837 70 00,True,1,Postfach,UBS AG,,2009-11-07
bank_221_0001,UBS,*80-2-2,,230,Plazza da Cumün,2,Poschiavo,7742,221,,3,,1,002217,UBSWCHZH75A,0001,1,081 839 78 00,True,3,Casella postale,UBS SA,,2000-04-07
bank_222_0000,UBS,*80-2-2,,230,Bahnhofstrasse 25,2,Wallisellen,8304,222,,2,,1,002225,UBSWCHZH83B,0000,1,044 877 95 95,True,1,Postfach,UBS AG,,2013-03-05
bank_223_0000,UBS,*80-2-2,,230,Bahnhofplatz 13,2,Dietikon 1,8953,223,,2,,1,002230,UBSWCHZH89D,0000,1,044 743 85 11,True,1,Postfach,UBS AG,,2009-11-07
bank_223_0001,UBS,*80-2-2,,230,Zürcherstrasse 18,2,Schlieren,8952,223,,3,,1,002230,UBSWCHZH89D,0001,1,044 733 41 11,True,1,Postfach,UBS AG,,2005-03-12
bank_225_0000,UBS,*80-2-2,,230,Bellevue / Theaterstrasse 20,2,Zürich,8098,225,,2,,1,002256,UBSWCHZH80G,0000,1,044 265 91 11,True,1,Postfach,UBS AG,,2009-11-07
bank_226_0000,UBS,*80-2-2,,230,Rue du Jura 11,2,Porrentruy 1,2900,226,,2,,1,002264,UBSWCHZH29A,0000,1,032 465 25 25,True,2,Case postale,UBS SA,,2009-11-07
bank_226_0001,UBS,*80-2-2,,230,Rue de l'Avenir 5,2,Delémont 1,2800,226,,3,,1,002264,UBSWCHZH29A,0001,1,032 424 53 53,True,2,Case postale,UBS SA,,2004-10-29
bank_227_0000,UBS,*80-2-2,,230,Bälliz 1,2,Thun,3601,227,,2,,1,002272,UBSWCHZH36A,0000,1,033 225 51 11,True,1,Postfach,UBS AG,,2009-11-08
bank_227_0001,UBS,*80-2-2,,230,Promenade 780 B,2,Gstaad,3780,227,,3,,1,002272,UBSWCHZH36A,0001,1,033 748 85 11,True,1,Postfach,UBS AG,,2005-04-22
bank_227_0002,UBS,*80-2-2,,230,Rawilstrasse 5,2,Lenk im Simmental,3775,227,,3,,1,002272,UBSWCHZH36A,0002,1,033 736 78 88,True,1,Postfach,UBS AG,,2005-04-22
bank_227_0003,UBS,*80-2-2,,230,Seestrasse 7,2,Spiez,3700,227,,3,,1,002272,UBSWCHZH36A,0003,1,033 655 93 33,True,1,Postfach,UBS AG,,2005-04-22
bank_227_0004,UBS,*80-2-2,,230,Mühlegasse 1,2,Zweisimmen,3770,227,,3,,1,002272,UBSWCHZH36A,0004,1,033 729 77 77,True,1,Postfach,UBS AG,,2004-10-29
bank_228_0000,UBS,*80-2-2,,230,Centre La Combe/R. de la Môrache 6,2,Nyon 1,1260,228,,2,,1,002288,UBSWCHZH12T,0000,1,022 363 71 11,True,2,Case postale,UBS SA,,2009-11-08
bank_228_0001,UBS,*80-2-2,,230,Rue du Borgeaud 2,2,Gland,1196,228,,3,,1,002288,UBSWCHZH12T,0001,1,022 354 93 11,True,2,Case postale,UBS SA,,2004-10-29
bank_230_0000,UBS,80-2-2,,230,Bahnhofstrasse 45,2,Zürich,8098,230,,1,,1,002301,UBSWCHZH80A,0000,1,044 234 11 11,True,1,Postfach,UBS AG,,2009-11-08
bank_231_0000,UBS,*80-2-2,,230,Bahnhofstrasse 61,2,Aarau,5001,231,,2,,1,002316,UBSWCHZH50A,0000,1,062 835 91 91,True,1,Postfach,UBS AG,,2009-11-08
bank_231_0001,UBS,*80-2-2,,230,Bahnhofstrasse 7,2,Lenzburg 1,5600,231,,3,,1,002316,UBSWCHZH50A,0001,1,062 885 25 25,True,1,Postfach,UBS AG,,2004-10-29
bank_231_0002,UBS,*80-2-2,,230,Schaffhauserstrasse 28,2,Stein AG,4332,231,,3,,1,002316,UBSWCHZH50A,0002,1,062 866 45 45,True,1,Postfach,UBS AG,,2005-04-22
bank_231_0003,UBS,*80-2-2,,230,Niklaus-Thut-Platz 9,2,Zofingen,4800,231,,3,,1,002316,UBSWCHZH50A,0003,1,062 745 85 00,True,1,Postfach,UBS AG,,2005-04-22
bank_231_0004,UBS,*80-2-2,,230,Bahnhofstrasse 5,2,Reinach AG,5734,231,,3,,1,002316,UBSWCHZH50A,0004,1,062 765 59 59,True,1,Postfach,UBS AG,,2005-04-22
bank_232_0000,UBS,*80-2-2,,230,Badstrasse 12,2,Baden,5401,232,,2,,1,002324,UBSWCHZH54A,0000,1,056 200 61 11,True,1,Postfach,UBS AG,,2009-11-08
bank_232_0001,UBS,*80-2-2,,230,Landstrasse 61,2,Wettingen 1,5430,232,,3,,1,002324,UBSWCHZH54A,0001,1,056 437 66 66,True,1,Postfach,UBS AG,,2004-10-29
bank_232_0002,UBS,*80-2-2,,230,Hauptstrasse 55,2,Bad Zurzach,5330,232,,3,,1,002324,UBSWCHZH54A,0002,1,056 269 68 11,True,1,Postfach,UBS AG,,2006-08-06
bank_233_0000,UBS,*80-2-2,,230,Aeschenplatz 6,2,Basel,4002,233,,2,,1,002332,UBSWCHZH40A,0000,1,061 288 50 50,True,1,Postfach,UBS AG,,2009-12-01
bank_233_0002,UBS,*80-2-2,,230,Baslerstrasse 96,2,Allschwil 1,4123,233,,3,,1,002332,UBSWCHZH40A,0002,1,061 486 42 42,True,1,Postfach,UBS AG,,2005-04-22
bank_233_0003,UBS,*80-2-2,,230,Hauptstrasse 31,2,Arlesheim,4144,233,,3,,1,002332,UBSWCHZH40A,0003,1,061 706 26 26,True,1,Postfach,UBS AG,,2005-04-22
bank_233_0005,UBS,*80-2-2,,230,"Ahornhof, Türkheimerstrasse",2,Basel,4009,233,,3,,1,002332,UBSWCHZH40A,0005,1,061 306 73 73,True,1,Postfach,UBS AG,,2006-03-10
bank_233_0007,UBS,*80-2-2,,230,Austrasse 2,2,Reinach BL 1,4153,233,,3,,1,002332,UBSWCHZH40A,0007,1,061 716 72 72,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0008,UBS,*80-2-2,,230,Baselstrasse 48,2,Riehen 1,4125,233,,3,,1,002332,UBSWCHZH40A,0008,1,061 645 21 21,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0009,UBS,*80-2-2,,230,Gellert / Hardstrasse 143,2,Basel,4020,233,,3,,1,002332,UBSWCHZH40A,0009,1,061 378 41 41,True,1,Postfach,UBS AG,,2005-06-24
bank_233_0010,UBS,*80-2-2,,230,Tellplatz 12,2,Basel,4018,233,,3,,1,002332,UBSWCHZH40A,0010,1,061 366 57 57,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0012,UBS,*80-2-2,,230,Oberwilerstrasse 2,2,Binningen 1,4102,233,,3,,1,002332,UBSWCHZH40A,0012,1,061 426 52 52,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0013,UBS,*80-2-2,,230,Hauptstrasse 68,2,Muttenz 1,4132,233,,3,,1,002332,UBSWCHZH40A,0013,1,061 467 51 51,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0014,UBS,*80-2-2,,230,Bahnhofstrasse 5,2,Pratteln 1,4133,233,,3,,1,002332,UBSWCHZH40A,0014,1,061 826 71 71,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0016,UBS,*80-2-2,,230,Kleinbasel / Claraplatz 2,2,Basel,4005,233,,3,,1,002332,UBSWCHZH40A,0016,1,061 695 20 20,True,1,Postfach,UBS AG,,2005-04-22
bank_233_0017,UBS,*80-2-2,,230,Centralbahnplatz 6,2,Basel,4002,233,,3,,1,002332,UBSWCHZH40A,0017,1,061 270 46 46,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0019,UBS,*80-2-2,,230,Lysbüchel / Elsässersrasse 256,2,Basel,4013,233,,3,,1,002332,UBSWCHZH40A,0019,1,061 327 43 43,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0020,UBS,*80-2-2,,230,Neubad / Neubadstrasse 146,2,Basel,4015,233,,3,,1,002332,UBSWCHZH40A,0020,1,061 306 58 58,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0021,UBS,*80-2-2,,230,St. Johann / Elsässerstrasse 16,2,Basel,4013,233,,3,,1,002332,UBSWCHZH40A,0021,1,061 385 24 24,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0022,UBS,*80-2-2,,230,Hauptstrasse 53,2,Birsfelden,4127,233,,3,,1,002332,UBSWCHZH40A,0022,1,061 319 23 23,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0024,UBS,*80-2-2,,230,Bottmingerstrasse 75,2,Oberwil BL,4104,233,,3,,1,002332,UBSWCHZH40A,0024,1,061 406 76 76,True,1,Postfach,UBS AG,,2004-10-30
bank_233_0025,UBS,*80-2-2,,230,Marktplatz 17,2,Basel,4001,233,,3,,1,002332,UBSWCHZH40A,0025,1,061 288 89 00,True,1,Postfach,UBS AG,,2004-10-30
